latitude,longitude,mean_height_m,max_LAI,dominant_LULC
64.84519,-148.51503,5.9,3.14,evergreen
63.5028,-146.77426,,0.0,open
65.26038,-147.71602,1.95,2.23,shrub
63.72761,-144.78074,3.42,1.96,evergreen
62.85012,-147.42202,2.71,1.66,shrub
65.18004,-146.21089,3.19,2.24,evergreen
64.09437,-147.05771,3.3,2.39,wetland
62.76105,-145.10774,3.64,1.89,evergreen
63.4002,-148.11323,0.68,1.87,shrub
62.85381,-146.47126,3.48,2.06,shrub
65.33679,-147.39301,3.34,1.98,shrub
64.45636,-148.01904,3.14,2.39,shrub
64.9457,-148.45134,3.86,2.31,shrub
63.56366,-147.83708,,0.06,open
64.31654,-146.12883,4.08,2.38,evergreen
64.4038,-144.63405,3.99,2.33,evergreen
64.31176,-148.6395,2.63,1.95,shrub
63.75883,-144.66212,4.84,1.38,evergreen
64.28093,-146.90319,4.94,2.76,wetland
65.38991,-145.31165,0.18,1.74,shrub
63.29308,-146.71133,3.27,0.79,open
63.39971,-147.64738,1.0,2.66,shrub
64.78781,-147.60432,4.17,2.12,wetland
63.77223,-147.25022,,0.05,open
64.28302,-148.73968,4.59,2.01,shrub
64.90301,-146.83739,5.99,2.7,evergreen
63.01424,-145.30684,3.13,1.12,evergreen
63.81012,-145.23725,2.88,1.9,wetland
64.71214,-148.21382,5.74,1.38,open
63.08135,-148.76564,2.08,0.51,open
63.5976,-145.79865,4.36,1.95,shrub
65.56958,-148.54416,4.65,2.8,shrub
63.06107,-145.09801,1.83,1.71,shrub
63.63184,-145.29378,4.71,1.31,open
65.12157,-148.11323,9.4,2.61,evergreen
64.53764,-147.27909,3.38,2.22,wetland
65.0999,-145.54138,3.19,2.18,shrub
64.16397,-148.39231,3.36,2.2,evergreen
62.75029,-147.19195,2.5,1.62,evergreen
65.019,-145.18662,3.69,2.92,shrub
65.50702,-147.21255,3.57,1.71,evergreen
64.11138,-146.84688,3.72,2.29,shrub
63.86051,-147.11974,2.65,1.89,shrub
65.2872,-147.46385,3.58,2.18,shrub
65.00533,-146.98955,4.95,3.06,evergreen
65.14981,-147.32792,4.1,2.54,shrub
63.60049,-147.56356,4.95,0.0,open
63.3632,-146.16557,0.39,0.0,open
65.5523,-148.34314,2.2,2.11,wetland
64.11087,-147.88523,4.45,3.08,shrub
64.43011,-146.88317,6.13,0.79,open
65.55489,-147.87723,2.97,1.98,shrub
65.56391,-148.26237,3.52,2.41,evergreen
63.13589,-148.26501,0.19,1.6,shrub
64.55819,-147.42905,3.47,2.02,wetland
63.6835,-148.64644,3.74,2.15,shrub
63.4409,-148.61652,4.49,2.78,shrub
65.21864,-144.87379,3.22,1.98,evergreen
63.1397,-146.70469,2.2,1.57,shrub
63.14651,-148.51228,0.14,0.4,open
64.87535,-148.22126,4.1,2.88,evergreen
63.57978,-145.75119,0.19,0.52,open
63.53928,-146.08666,3.78,0.3,open
64.1517,-146.99928,3.46,2.22,wetland
63.45083,-148.72488,4.24,2.55,shrub
64.81802,-148.27891,10.8,3.63,evergreen
63.56121,-146.41694,,0.05,open
64.25222,-144.86899,4.63,2.51,shrub
63.54885,-146.97816,,0.0,open
62.8791,-148.77248,0.38,1.9,shrub
64.56154,-145.51022,3.68,2.37,shrub
63.19734,-146.46396,2.14,1.92,shrub
64.48265,-145.96464,5.77,4.48,deciduous
62.78513,-145.83602,5.72,2.5,evergreen
64.07918,-145.25888,10.96,2.02,evergreen
62.78328,-147.07841,4.2,1.88,evergreen
63.6071,-145.65064,3.07,1.6,shrub
64.79335,-147.13129,7.73,3.39,deciduous
65.00853,-148.67109,3.75,2.72,evergreen
65.11867,-148.01107,2.25,2.24,wetland
64.96504,-144.56406,3.06,1.52,shrub
64.32089,-145.03343,3.86,1.52,shrub
62.83222,-146.32859,2.69,1.86,shrub
63.37917,-146.25642,,0.0,open
63.92472,-146.2535,3.35,2.59,evergreen
63.46122,-147.75902,4.15,1.91,open
65.38847,-144.87633,3.75,2.4,shrub
64.93013,-145.84657,3.25,2.48,evergreen
62.69303,-145.24247,3.23,1.68,evergreen
64.08229,-145.82184,5.76,2.31,evergreen
64.19312,-147.0357,4.2,1.94,shrub
63.81973,-146.03673,4.31,2.99,evergreen
64.08485,-147.61013,4.51,2.78,shrub
64.33105,-148.64483,2.85,1.92,shrub
63.97968,-146.05112,6.25,2.48,deciduous
64.10283,-146.2012,3.93,2.16,shrub
63.19953,-145.07809,0.2,0.02,open
64.26952,-148.24065,3.39,2.02,wetland
65.45479,-145.33336,3.62,1.72,shrub
64.56497,-145.18525,3.2,1.97,shrub
64.65902,-146.3365,6.72,3.9,deciduous
64.48364,-146.72368,11.23,3.15,evergreen
63.43835,-147.33139,3.26,1.23,shrub
64.85883,-146.96421,4.34,2.57,wetland
64.5539,-144.5596,4.08,1.6,evergreen
63.28737,-146.84134,,0.38,open
63.48432,-146.65591,,0.0,open
64.94818,-148.47956,4.48,2.22,shrub
63.06446,-147.40208,5.0,1.77,open
64.73755,-147.07247,3.12,2.31,evergreen
63.28847,-145.766,4.5,1.84,shrub
63.64639,-145.95807,5.29,0.74,open
62.8872,-147.79453,0.56,1.81,shrub
63.90539,-145.52965,5.35,3.21,deciduous
65.45542,-148.66051,6.57,3.78,deciduous
62.84214,-144.69858,3.3,1.89,evergreen
65.31142,-148.35944,4.75,2.62,deciduous
65.00725,-146.94413,8.58,2.82,evergreen
64.22208,-146.81801,7.19,2.25,evergreen
65.22029,-146.94843,4.79,2.47,wetland
64.47126,-145.19532,3.43,2.19,shrub
63.48773,-146.93811,3.09,0.52,open
64.70524,-146.04653,4.74,2.86,evergreen
63.9827,-147.86178,3.37,1.19,open
65.51692,-147.25225,3.7,1.66,shrub
63.1743,-147.74192,0.27,1.59,shrub
62.96091,-148.35964,2.59,2.01,shrub
64.91232,-146.61087,5.29,3.52,deciduous
64.70216,-145.70976,4.56,2.33,deciduous
63.3766,-146.78193,0.2,0.0,open
63.2083,-145.38466,2.82,0.79,shrub
64.09814,-148.22237,3.18,1.59,shrub
63.64624,-146.25815,2.95,1.49,shrub
65.29582,-146.11581,3.3,1.73,shrub
65.07961,-144.86758,4.56,2.51,shrub
63.48731,-144.57452,,0.0,open
64.51173,-148.70423,3.56,2.21,shrub
65.51433,-145.73517,2.96,1.98,shrub
64.13599,-145.08149,6.43,3.79,deciduous
63.07063,-146.28997,0.49,2.63,shrub
63.72937,-147.32883,,0.0,open
65.52713,-148.77464,5.05,2.49,evergreen
64.62427,-147.9358,2.43,2.43,wetland
63.28286,-146.49049,3.94,1.37,open
65.50938,-146.18968,2.66,1.47,evergreen
63.35991,-146.43651,,0.0,open
62.99476,-145.19075,2.21,2.26,shrub
64.06813,-145.98867,8.06,3.99,deciduous
64.89163,-145.83875,6.65,1.99,evergreen
64.62405,-144.6798,2.91,1.43,shrub
64.67934,-144.8977,3.82,2.14,evergreen
64.04557,-147.52898,2.94,2.34,shrub
64.68965,-144.81785,3.44,2.3,evergreen
63.15273,-144.8352,2.61,0.26,shrub
64.68977,-144.93582,3.84,2.02,evergreen
64.35886,-145.62469,2.8,2.46,shrub
63.07595,-145.86508,0.48,1.92,shrub
63.91754,-148.38023,3.4,0.24,open
65.32027,-147.41665,4.07,2.32,shrub
63.52565,-147.96877,,0.0,open
65.34466,-147.82142,3.21,1.93,evergreen
64.93037,-146.9261,11.9,3.12,deciduous
64.22967,-145.42063,3.74,2.49,evergreen
62.95858,-146.13742,2.67,1.66,shrub
64.48277,-148.65987,2.88,1.94,shrub
63.4967,-148.60501,0.56,0.0,open
63.28112,-147.15496,2.53,1.31,shrub
65.4067,-147.81923,3.87,1.81,evergreen
62.9718,-148.81465,0.32,0.56,open
64.80324,-146.52261,4.49,2.16,deciduous
62.80624,-146.74653,2.72,2.21,shrub
63.56898,-147.56482,,0.04,open
64.75897,-147.97096,3.93,1.86,wetland
62.96848,-145.58471,2.95,2.24,shrub
64.41186,-147.21286,5.08,3.09,evergreen
63.98648,-145.87434,3.68,1.92,evergreen
65.42742,-148.1222,6.37,2.29,evergreen
63.91737,-145.52301,5.05,3.54,deciduous
64.4404,-146.73205,6.12,2.52,evergreen
63.74697,-147.70532,4.33,1.38,shrub
62.9638,-146.66735,2.87,1.92,shrub
63.3089,-146.61845,,0.0,open
62.76773,-147.48946,3.43,1.75,shrub
63.68988,-145.94898,9.07,1.74,evergreen
64.39328,-144.59632,3.09,2.02,evergreen
64.39195,-148.13775,5.25,2.49,evergreen
63.21542,-147.70815,3.08,2.15,shrub
63.56442,-145.84511,5.18,2.2,shrub
62.94401,-146.29917,2.61,1.49,shrub
65.17384,-146.85448,3.02,2.41,shrub
64.76411,-147.08787,5.05,2.74,wetland
64.06566,-148.6257,2.62,1.31,shrub
64.77937,-146.7269,3.6,1.51,grass
63.73111,-147.86986,2.86,1.85,shrub
65.49966,-145.71359,3.64,1.71,shrub
63.52493,-145.53848,0.15,0.0,open
65.15658,-145.23978,2.29,1.91,shrub
62.99305,-144.78321,3.62,1.76,evergreen
63.6318,-144.83543,4.77,0.94,evergreen
65.34826,-146.84922,2.88,1.78,shrub
64.89286,-144.77099,3.33,1.52,shrub
63.80951,-145.58266,4.61,2.79,wetland
65.20004,-148.72596,6.49,3.26,deciduous
65.22624,-148.66875,5.33,2.65,evergreen
64.45745,-144.66096,3.68,1.88,shrub
64.11655,-145.19419,6.61,1.49,open
64.29258,-145.83645,2.97,2.49,shrub
63.66787,-144.92965,4.44,2.38,shrub
65.14838,-146.71959,4.06,2.46,shrub
64.95967,-147.84045,7.57,4.14,deciduous
64.61587,-146.34537,7.13,4.48,deciduous
64.21228,-147.89306,9.78,2.74,evergreen
63.223,-144.6114,,0.0,open
64.07157,-144.78476,6.74,3.55,deciduous
65.12545,-146.80635,4.04,2.83,shrub
65.37613,-147.89469,2.39,2.08,shrub
65.25596,-148.22368,5.61,0.88,grass
62.9394,-146.86158,3.37,2.48,shrub
65.27383,-147.58998,3.95,2.22,shrub
63.79958,-144.85464,5.1,1.8,evergreen
63.26039,-148.37575,0.31,1.82,shrub
63.58218,-146.19216,3.19,0.35,open
64.43625,-147.86917,3.35,2.08,wetland
65.12549,-146.41991,2.71,2.08,shrub
64.72054,-145.9497,3.46,2.45,shrub
65.54592,-146.24419,2.1,1.81,shrub
65.02875,-145.58248,4.08,2.56,evergreen
64.09981,-147.37213,3.04,2.41,wetland
64.38644,-145.05399,3.39,2.71,shrub
63.75281,-145.94369,6.26,0.85,open
63.32713,-148.07721,2.27,1.88,shrub
64.98134,-148.36022,8.74,2.64,evergreen
64.19119,-145.83433,13.43,2.99,evergreen
62.69433,-144.75264,2.65,1.79,evergreen
62.87529,-146.6141,3.96,2.58,shrub
63.42027,-144.82676,4.58,1.64,shrub
64.18774,-145.50236,11.3,2.74,evergreen
63.83285,-147.87757,3.77,1.48,shrub
64.26366,-145.56153,4.75,2.37,evergreen
63.70346,-144.67963,4.24,1.14,evergreen
63.09503,-146.46021,3.39,2.21,shrub
65.09443,-144.88855,4.43,1.82,shrub
62.71385,-146.41683,2.81,1.61,evergreen
63.26245,-146.59986,0.18,0.21,open
64.59766,-146.60431,6.32,4.16,deciduous
64.50221,-144.72257,3.55,2.05,shrub
63.94273,-148.79751,3.99,2.24,shrub
64.11449,-147.39355,4.12,2.49,wetland
63.59992,-147.49278,,0.0,open
65.47704,-147.63309,3.77,1.94,shrub
64.33874,-144.96469,3.23,1.68,evergreen
62.8881,-147.93345,3.29,2.57,shrub
62.81902,-147.81277,3.61,2.4,evergreen
64.21214,-148.36929,5.65,2.71,deciduous
63.80876,-145.81293,3.96,2.64,shrub
64.96169,-145.72488,3.43,2.06,evergreen
64.74267,-148.06699,6.92,2.36,evergreen
64.83899,-146.50316,7.59,2.17,evergreen
65.57939,-147.05327,3.05,2.54,shrub
62.97968,-144.94561,2.29,2.02,shrub
65.0364,-145.47398,4.8,3.83,deciduous
65.2299,-148.28127,5.34,1.04,grass
64.26115,-145.30093,5.39,3.18,evergreen
64.39956,-146.20009,12.13,3.46,evergreen
64.40133,-145.07463,3.31,1.96,shrub
63.18913,-145.79083,5.3,2.23,shrub
63.19007,-148.43625,2.1,0.86,open
63.68065,-147.93696,2.67,0.48,open
64.28299,-146.48125,3.96,1.01,open
63.62746,-145.08146,2.35,1.31,shrub
64.99994,-146.93324,9.25,2.96,evergreen
65.41812,-147.73862,3.17,1.83,shrub
62.75158,-144.69289,2.67,1.78,evergreen
64.48766,-147.08621,9.61,2.9,mixed
63.19559,-146.02748,2.81,2.33,shrub
64.8602,-145.41275,5.01,1.5,evergreen
64.9232,-148.19755,7.84,4.07,deciduous
65.05454,-145.1657,5.35,3.69,deciduous
65.50894,-147.43648,3.66,1.84,evergreen
64.18793,-147.24078,2.73,1.01,grass
63.22886,-144.55131,,0.0,open
64.07574,-147.12494,2.86,3.07,shrub
63.30689,-148.46677,0.17,1.03,shrub
63.03839,-148.2402,2.29,1.42,shrub
64.9363,-145.78381,5.4,1.91,evergreen
63.75618,-144.86505,4.71,2.0,evergreen
65.5343,-148.78608,3.67,1.89,wetland
63.12724,-145.23105,0.67,1.76,open
64.62463,-147.07311,4.97,2.34,evergreen
63.42187,-145.23895,,0.0,open
65.39924,-148.22601,8.27,4.24,deciduous
65.07362,-144.8115,5.44,2.24,evergreen
63.55092,-144.90994,3.42,2.73,shrub
64.80468,-147.31649,3.71,2.09,evergreen
63.73525,-144.90572,4.91,2.87,evergreen
63.24457,-144.91132,,0.0,open
64.51879,-145.28526,3.73,1.71,shrub
63.95223,-146.15238,4.95,2.56,evergreen
62.76424,-148.03294,3.21,2.62,shrub
63.87926,-148.51262,3.42,3.72,shrub
62.70496,-144.78873,2.5,1.83,evergreen
65.04315,-145.72287,3.56,2.35,evergreen
65.02199,-145.09557,3.78,2.13,evergreen
62.96848,-144.57149,3.17,2.02,shrub
63.52762,-147.27292,,0.0,open
63.18021,-148.39872,0.15,0.22,open
63.86997,-146.15337,0.74,2.84,shrub
64.36571,-148.19402,3.56,2.16,evergreen
65.41195,-148.44336,6.37,2.64,evergreen
64.01735,-145.98741,3.44,2.24,shrub
64.57048,-148.23948,2.93,1.74,shrub
63.52961,-148.27849,0.25,0.0,open
64.93227,-146.88077,12.56,3.46,evergreen
65.19942,-144.87038,3.84,2.19,shrub
64.95429,-146.3365,4.26,3.34,evergreen
63.30516,-146.70517,2.85,0.74,shrub
63.60983,-148.32585,2.71,1.02,shrub
63.51271,-148.30057,0.31,0.23,open
65.446,-146.63083,5.25,2.1,evergreen
63.55676,-147.89715,0.68,0.0,open
65.14023,-147.62964,3.38,2.52,evergreen
65.08847,-145.30965,3.35,2.29,evergreen
64.83823,-147.6079,,1.06,open
62.8715,-148.62298,3.48,2.41,shrub
64.17334,-146.58306,5.79,2.04,evergreen
65.52866,-145.07805,3.08,1.94,evergreen
65.44463,-146.16634,0.17,1.78,shrub
64.66157,-144.96713,4.89,2.95,deciduous
62.84767,-145.64912,3.94,1.89,evergreen
64.84859,-145.84829,9.45,2.42,deciduous
63.76871,-146.70864,0.18,1.37,open
63.66423,-145.59081,4.61,2.3,shrub
64.58639,-148.77065,3.79,1.74,evergreen
65.5386,-148.54462,3.67,2.82,evergreen
64.60767,-148.58574,4.79,2.28,wetland
62.80849,-144.52086,3.79,2.11,evergreen
65.03026,-146.85775,6.49,2.59,evergreen
65.33837,-144.99678,3.98,2.04,shrub
63.22731,-147.12531,0.3,0.42,open
63.01256,-148.50345,0.19,0.65,open
64.93013,-145.17937,4.2,1.88,evergreen
63.76523,-144.94617,3.68,2.04,evergreen
63.67028,-147.82814,3.71,0.64,open
63.1196,-147.06627,2.11,0.92,shrub
65.39584,-148.6898,3.14,2.2,shrub
65.46981,-147.62191,4.13,1.84,grass
64.21648,-145.23902,2.76,1.71,wetland
63.54841,-148.14214,3.34,2.06,shrub
65.26621,-148.41166,3.42,2.89,deciduous
64.67999,-148.697,4.07,2.22,evergreen
64.38792,-145.00926,4.03,2.71,evergreen
63.89219,-147.70551,0.4,0.14,open
64.42389,-146.56595,5.41,3.45,deciduous
64.33118,-144.83761,3.09,2.15,shrub
63.95854,-146.09136,4.95,2.79,wetland
65.33604,-147.05007,3.72,2.16,shrub
63.88888,-145.55321,3.9,2.81,shrub
63.54805,-146.90749,0.22,0.0,open
64.67476,-144.79715,3.4,2.16,shrub
62.91479,-145.85182,2.99,1.99,evergreen
63.867,-144.94581,7.33,3.32,evergreen
64.67121,-147.1659,5.99,2.49,evergreen
64.55878,-147.50171,3.73,2.02,evergreen
63.61715,-148.33661,2.86,1.56,shrub
64.18124,-148.51371,3.9,2.46,evergreen
63.44169,-147.17395,3.9,0.0,open
63.1333,-145.17121,3.84,1.91,shrub
64.9968,-145.15506,4.43,1.66,evergreen
64.05241,-146.7622,2.63,3.24,shrub
62.99692,-146.98691,3.26,1.59,evergreen
63.52967,-146.78893,,0.0,open
63.04543,-148.18103,2.49,1.96,shrub
63.30381,-147.0025,2.09,1.59,shrub
62.98601,-147.63589,2.86,1.52,shrub
63.97896,-148.78076,3.1,2.06,shrub
64.04294,-148.30629,2.79,2.14,shrub
63.5779,-145.26654,2.18,0.86,shrub
63.54934,-144.83933,3.26,1.45,evergreen
64.50878,-146.09647,5.99,4.57,deciduous
63.49699,-145.11167,,0.15,open
63.47763,-148.06244,3.15,1.49,shrub
63.69273,-147.93114,2.18,0.75,open
62.82382,-145.5498,4.77,2.79,shrub
64.99149,-147.0413,13.8,4.06,deciduous
63.86644,-144.59985,6.09,2.79,evergreen
64.17895,-145.42016,12.61,3.55,deciduous
64.29104,-145.22562,4.52,2.24,shrub
65.39288,-144.85861,4.07,2.76,shrub
63.63582,-144.58935,5.0,2.26,shrub
63.73381,-148.43821,4.21,2.85,shrub
65.41906,-144.63174,5.55,2.32,evergreen
64.72885,-148.19095,2.88,1.56,wetland
64.79065,-145.29031,4.13,2.31,evergreen
63.41328,-147.8528,0.68,1.68,shrub
63.55935,-147.92427,0.27,0.18,open
65.23514,-146.77653,3.15,1.98,shrub
64.2009,-148.66288,0.24,1.56,shrub
62.71822,-144.62744,3.14,2.99,evergreen
62.91599,-145.92129,3.89,1.98,evergreen
63.49434,-146.32386,,0.03,open
65.11628,-148.69265,4.44,1.86,shrub
65.45933,-148.34503,5.64,2.88,mixed
63.88198,-146.14694,4.3,3.22,wetland
64.80402,-147.24333,8.4,4.56,deciduous
64.56911,-146.44401,13.97,3.88,deciduous
64.20192,-146.55344,10.95,3.03,deciduous
63.37705,-147.54536,,0.64,open
65.29503,-147.54913,3.23,1.98,shrub
64.30113,-147.83471,2.91,2.87,wetland
65.38042,-148.29513,10.43,2.83,evergreen
63.1989,-146.23745,0.2,0.11,open
62.7406,-148.18262,4.44,1.04,shrub
64.61491,-148.59685,5.0,2.18,wetland
62.76859,-145.11763,3.31,1.94,evergreen
64.42409,-146.06997,9.4,3.24,evergreen
63.47372,-146.98776,2.33,1.48,shrub
63.33668,-148.04451,2.79,1.64,shrub
62.75791,-148.23015,2.14,1.53,shrub
64.71296,-148.43278,8.12,2.36,evergreen
63.18751,-146.13052,3.12,1.83,shrub
64.61972,-145.40357,4.2,2.26,evergreen
63.67838,-145.19619,4.13,1.42,evergreen
63.99888,-146.7325,3.5,2.51,shrub
64.69222,-148.06276,4.02,2.62,wetland
63.60254,-147.00786,,0.0,open
63.09804,-144.58304,2.96,0.87,shrub
64.75217,-147.09415,4.73,2.44,evergreen
63.48892,-146.45463,,0.02,open
63.98005,-146.98687,2.91,2.61,shrub
64.98181,-146.80982,4.35,3.0,evergreen
63.30611,-148.25606,2.92,1.92,shrub
63.65344,-148.31955,3.59,0.91,open
63.63405,-147.00613,4.2,0.0,open
64.9033,-148.04561,11.82,4.14,deciduous
64.43704,-145.17109,3.86,2.39,shrub
65.29042,-144.54516,2.47,1.83,shrub
63.61375,-144.78839,2.87,2.41,shrub
64.38913,-148.80555,3.59,2.16,shrub
63.3042,-146.45119,0.21,0.45,open
64.59776,-148.47393,6.09,2.55,evergreen
64.36495,-146.48099,12.08,3.4,deciduous
64.40361,-148.05952,3.37,2.12,wetland
64.79944,-144.78224,3.41,1.84,evergreen
63.01971,-145.58539,2.3,0.79,shrub
62.69827,-144.5126,3.4,3.24,evergreen
64.55436,-146.80298,6.31,3.19,evergreen
62.87722,-145.05828,3.67,1.92,evergreen
65.35993,-148.63298,5.48,2.76,evergreen
63.75003,-147.47553,3.18,1.1,open
62.97728,-145.66431,3.04,2.21,shrub
65.35532,-148.72453,3.89,2.74,shrub
64.62045,-145.71178,4.21,2.98,evergreen
63.49682,-146.16611,,0.0,open
64.85985,-144.58302,3.6,1.83,evergreen
64.64352,-145.38993,4.2,1.98,evergreen
65.04505,-146.49396,3.63,2.15,shrub
63.99849,-144.87044,4.53,1.62,open
64.15744,-146.30203,4.73,2.29,evergreen
63.84182,-147.18651,2.99,1.78,shrub
64.37077,-148.24952,3.79,2.12,evergreen
63.53946,-148.31634,2.97,0.54,open
63.62231,-146.8269,,0.0,open
63.12494,-148.01788,0.26,1.82,shrub
63.62446,-145.0545,2.39,1.5,shrub
64.31884,-144.61105,3.82,1.77,evergreen
65.1877,-145.11677,3.47,2.11,shrub
62.94111,-148.28508,0.37,2.42,shrub
64.15728,-147.97774,4.68,2.38,evergreen
65.25022,-148.01857,3.78,2.46,shrub
63.84307,-144.95945,3.58,3.51,evergreen
63.70389,-146.75645,0.22,0.32,open
63.66842,-147.288,0.36,0.0,open
63.5837,-144.74823,0.44,2.01,shrub
64.76243,-144.84861,4.07,1.04,shrub
65.55957,-145.19542,0.78,2.69,shrub
64.49615,-145.48873,4.12,2.13,evergreen
64.67348,-145.07807,6.99,2.06,evergreen
64.31762,-146.20098,11.13,2.81,evergreen
63.16008,-147.21488,2.23,0.82,shrub
63.72852,-148.31261,2.91,2.72,shrub
62.69218,-148.27409,0.24,0.49,open
62.97058,-147.86676,2.93,0.92,open
63.27299,-148.51048,2.86,0.85,shrub
64.70495,-146.35547,6.22,3.59,deciduous
62.93315,-145.78603,3.35,2.09,shrub
64.10937,-148.76324,3.67,1.43,shrub
65.53436,-147.648,4.0,2.21,shrub
63.00435,-146.99723,3.57,1.73,evergreen
63.03601,-146.99552,2.92,2.02,shrub
64.10348,-146.08514,3.98,2.26,shrub
63.067,-145.264,3.88,1.35,shrub
64.42767,-148.81643,4.14,1.91,shrub
64.74955,-148.00497,7.17,1.14,open
64.55151,-148.30699,2.91,1.96,wetland
62.88891,-148.80981,0.17,1.25,shrub
64.43125,-146.57659,9.38,3.89,evergreen
63.73336,-145.93986,3.18,0.64,open
64.08,-146.84878,3.72,2.64,deciduous
62.91535,-146.50989,3.51,1.75,shrub
63.16345,-147.31162,2.57,0.58,open
64.92354,-145.59845,3.33,2.36,evergreen
64.25041,-146.2229,5.91,1.93,evergreen
65.38648,-146.27424,3.28,2.02,shrub
63.44862,-147.69436,0.37,0.61,open
64.29371,-146.96905,4.27,2.2,evergreen
65.46084,-145.14898,2.81,1.9,shrub
65.03531,-147.37318,7.81,2.46,evergreen
64.89779,-145.77606,5.36,2.68,evergreen
62.75594,-148.34203,3.7,2.6,shrub
63.87995,-147.38216,2.89,1.77,shrub
63.25125,-147.62054,2.79,1.86,shrub
63.19783,-145.87095,2.74,2.56,shrub
64.13276,-146.61898,2.71,2.5,deciduous
65.09611,-147.4895,10.56,2.84,evergreen
63.01887,-145.17756,0.6,1.84,shrub
63.26753,-147.52815,2.63,1.57,shrub
63.57852,-145.68049,0.32,0.19,open
63.75081,-147.28955,,0.0,open
65.48196,-147.3459,3.84,2.04,shrub
64.85824,-146.50742,11.63,2.72,evergreen
63.4931,-145.65561,,0.0,open
65.20651,-147.53584,9.45,2.59,mixed
63.26126,-147.65794,2.72,1.62,shrub
62.89654,-145.39867,3.57,1.98,shrub
63.6776,-146.99827,0.62,0.21,open
64.07853,-145.60684,5.48,2.41,evergreen
63.26693,-145.39515,,0.0,open
63.20399,-144.94815,3.74,0.06,open
64.00905,-145.13937,0.33,1.84,crop
63.78772,-148.68362,4.58,2.97,shrub
63.08093,-146.32683,0.41,2.07,shrub
65.21265,-148.15636,3.09,2.15,evergreen
62.72137,-148.2469,0.59,1.96,shrub
63.08648,-144.8157,0.29,1.23,shrub
63.90256,-145.92006,3.57,0.94,open
63.33374,-145.71334,3.89,1.94,shrub
65.25358,-147.16884,4.31,2.53,shrub
63.00475,-148.35348,0.17,1.4,shrub
64.36164,-147.87717,2.6,1.98,wetland
65.1522,-145.0183,3.41,1.91,shrub
63.10586,-144.7059,2.59,0.76,shrub
62.6975,-147.05091,2.6,1.72,evergreen
64.63203,-147.34727,3.75,2.17,wetland
64.0939,-146.79825,4.89,1.96,deciduous
63.60604,-148.6963,4.79,2.86,evergreen
65.227,-145.99046,3.01,2.06,evergreen
65.28197,-147.40702,4.07,2.36,shrub
65.33983,-144.95083,0.27,2.09,shrub
65.09895,-146.79101,4.69,3.3,shrub
65.21138,-146.78946,3.08,2.19,shrub
65.25607,-146.34735,3.2,1.74,shrub
64.31637,-144.93386,4.72,2.33,evergreen
65.20408,-146.77854,3.53,2.16,shrub
63.27769,-144.97794,,0.0,open
65.45905,-144.71279,3.15,2.33,shrub
65.17859,-148.76598,4.22,2.59,shrub
62.94727,-145.62414,3.09,2.35,shrub
65.31554,-146.70273,4.27,1.88,shrub
64.92171,-146.0734,3.29,2.46,evergreen
63.50949,-146.04554,,0.0,open
64.13348,-146.3149,6.14,2.56,deciduous
64.48074,-148.07971,4.96,2.45,shrub
65.5375,-145.04251,2.7,1.96,evergreen
65.28108,-147.60109,3.61,2.23,shrub
65.42684,-144.88319,3.05,2.01,shrub
63.57066,-145.78467,3.05,1.06,shrub
63.64917,-144.5386,4.4,2.7,evergreen
64.89081,-148.53691,5.88,3.23,evergreen
64.24039,-144.99241,11.55,3.74,deciduous
63.68281,-147.89323,3.16,1.44,shrub
62.90973,-146.45678,2.8,1.54,shrub
63.16779,-145.30777,0.13,1.22,shrub
63.03515,-148.07397,0.16,0.88,shrub
64.51334,-146.07933,12.51,4.46,deciduous
65.0912,-145.45705,3.11,1.98,evergreen
64.878,-144.75019,3.86,1.69,evergreen
64.32079,-146.60636,10.69,2.35,evergreen
63.06823,-145.4466,3.56,2.61,shrub
65.59174,-146.65518,0.15,1.38,shrub
65.32196,-147.63939,2.54,1.61,shrub
63.07118,-144.683,3.54,1.05,shrub
63.377,-146.11576,,0.0,open
63.67153,-148.72296,3.43,1.59,evergreen
65.43588,-146.78634,3.63,1.72,shrub
63.12832,-145.936,2.52,2.18,shrub
63.40731,-146.52534,,0.0,open
63.95244,-147.67581,3.8,0.96,shrub
63.03848,-145.06814,2.26,1.76,shrub
63.34704,-145.77711,1.14,2.39,shrub
63.97751,-147.80693,3.18,2.63,shrub
63.25817,-147.05357,0.28,1.22,shrub
65.17423,-147.12189,3.73,2.3,shrub
63.16445,-146.21309,0.16,0.19,open
62.91414,-144.54576,3.39,1.92,evergreen
64.11569,-147.01788,3.61,2.31,wetland
65.06133,-144.58019,3.59,1.44,shrub
63.65846,-146.80836,,0.0,open
64.14028,-147.59689,3.09,2.1,evergreen
62.86354,-148.40412,3.47,1.89,shrub
63.46306,-146.02756,,0.0,open
63.54418,-146.99474,,0.05,open
65.14749,-147.64071,4.04,2.47,evergreen
64.24514,-148.18023,3.54,2.3,evergreen
63.92672,-147.80315,4.16,2.16,evergreen
65.50769,-147.28719,3.45,1.19,shrub
63.13023,-145.25766,3.08,1.98,shrub
64.76034,-144.53921,2.97,1.66,evergreen
63.88109,-147.85408,4.24,2.11,evergreen
64.22982,-144.83829,5.89,2.82,deciduous
63.84111,-147.11528,2.78,2.18,shrub
62.89578,-146.50585,3.72,1.98,shrub
64.9642,-146.95235,4.06,2.32,wetland
63.75115,-146.66052,1.62,1.64,shrub
